IDIOM,get back to somebody,oddzwonić / wrócić do kogoś z odpowiedzią,
IDIOM,get together with,zejść się / zacząć być razem,
IDIOM,get into,dostać się do / zacząć karierę w,
IDIOM,get your eyes tested,zbadać wzrok,
IDIOM,get something delivered,mieć coś dostarczone,
IDIOM,get something stolen,mieć coś skradzione,
IDIOM,get hurt in a crash,zostać rannym w wypadku,
IDIOM,get into trouble,wpaść w kłopoty,
IDIOM,get hold of somebody,skontaktować się z kimś,
IDIOM,get rid of,pozbyć się,
IDIOM,get out of the way,zejść z drogi,
IDIOM,get the wrong end of the stick,źle coś zrozumieć,
IDIOM,get the chance,dostać szansę,
IDIOM,get the joke,zrozumieć żart,
IDIOM,get his own back,odegrać się / zemścić się,
IDIOM,get to know somebody,poznać kogoś lepiej,
IDIOM,get the impression,odnieść wrażenie,
